,summonerId,summonerName,accountId,puuid
2172,jW-Dt61bYTY6B5hM3zxfKZvMBSxagwrwAxiN6aNbu3tPPMY,Dallàs,Y9cfnUd8Ud9CKfy_UjCZPmqmBubWZckb9FyW6X1XvQoLJA8,S0WXyVoE0y-rJGk1E7fIN3WAs9G_XQmUd26qv0xGWQdqRQ5dYpkUT8wbN02hwrYS6MEiYwn8XBaAig
2173,YZgZ6kNV5vWpz7Xh_l_pHTk1ogkj24eHqiOiBwGnKZufWQg,gks255,fm1mg9PAhs3Wcn4or3-3jdxfwcSOxtGeLZX19kBY-f-orDI,sueOLpTNY7lUKBa8f_3ZC5QMYjqHOVkuDfSeV0RVld5qqelu3tUsr72bAnG2qof5fdpsAwnzOL2mmg
2174,3IPP5Z_I7X4EKA8ITpgWkRylcuNchBbpi-3vXePHWdo58DY,Go1 D Ace,tUxfw8Xna-5s_XjoKAT7-o52jUyL2gISHzVl4ot6Hx4dEDo,Gu9eWcn04QYP0Rb4RyCrKVdziwBeTVZIhpERpfNPausZ2MeXcIkVNfrg9Ba_nl6m2kebSUBDg5Ip1Q
2175,50RweO-tY92OAF4QnBiyMIFg-T3myuo5ue5tZOU1TD2EB8Y,ADepressedKorean,pc93a6TL1mBHSsgq3VXWMe89Eh1fh2WTp4ELJTBIdvrQsZE,4ZO_sYbPQPTwy-p7CxzfFXW68rGVjRyP-7zOAm_iRekreKNdD3qbQT9DoH7MPxVWML-BCHiWx_l8Zw
2176,kyxEfZOWj3btC58ZnxXxjlL3x1FJK6jAPCnyi7lbdu_QCG0,VayneEastWood,R48oxhIqHMZ6_vFaQzRvWECIFql7pEywiInv-mFs_Kw72SE,GmTpyGd3zZ4b5qu-e4BzwwxDtll6XtiCvvawmU8Ceq3qBMwZch-IgFHO4I02wv7OSAn-26b2d0kwtw
2177,jW-Dt61bYTY6B5hM3zxfKZvMBSxagwrwAxiN6aNbu3tPPMY,Dallàs,Y9cfnUd8Ud9CKfy_UjCZPmqmBubWZckb9FyW6X1XvQoLJA8,S0WXyVoE0y-rJGk1E7fIN3WAs9G_XQmUd26qv0xGWQdqRQ5dYpkUT8wbN02hwrYS6MEiYwn8XBaAig
2178,YZgZ6kNV5vWpz7Xh_l_pHTk1ogkj24eHqiOiBwGnKZufWQg,gks255,fm1mg9PAhs3Wcn4or3-3jdxfwcSOxtGeLZX19kBY-f-orDI,sueOLpTNY7lUKBa8f_3ZC5QMYjqHOVkuDfSeV0RVld5qqelu3tUsr72bAnG2qof5fdpsAwnzOL2mmg
2179,7ThSynuTYcwnaWCGt9AjIG4mzgIDfnroFfSf_uxVM4dCfgM,Nile04,lEafDd3WnHAL1MYwXOo_W2YLX8PhUifLRG0sRb2xOaS62-c,cnq-wkEf0nc2gWh-uLWvPydNn4WCCHxHjK6YRg7jOjNAq3V8HpPPKvq8TEQ52q74STr4fnNRbnVDMA
2180,-QZvGlFCEDq8ZlHKKxAu-zpdH4D3zsSUlKgfLDoramLarcs,Xiang Wo,vgQ8AHW28yCdWLcH9PM5eL0CTUhOuT-i3wlaQsxntxNLHZY,en13V7Pk4kHxc34MTshZA1k5fctELnChpJ4zyANp9XKqfnlYmuu7RN9ubHzGk0SBMUQZlZAyEcfQCQ
2181,WIOcCgFekgVrzDrV2Pa6xA7wsnjf0-6MsDDY6tfQ2L5_Rnk,PhøtønKnight,1Xr3AB84n-oCSfqHQgTPsF2xHYnnjmfpgVtef2GPsjCf0go,pc8S4OjcJ_IdQ6_qqQVI2yaZ-CemeecbMi0vGFPpXFMK9JKfpRokpfwsmDcUaaxImBZvsYfztThc7Q
2182,Z6RD2AQLYzz2KB3KbI0Hcs2NjIoH9bWX616k6dgig923tBQ,0hMyDog,zRFAu0yU7KjWxbI67uQD8xTj7YIzPSNuyjZJpsHOFtIwwbM,xyYXmdg1LBqEZGdSQJYewb7vLPo2YSVE0a3sIszN0a6PgI-AstTqpxZnKmdZ8VS7zn8jkDWqbFo4SA
2183,CdG2EiSkK3TYzJML23g5xApUou41Wsta0YXsXZYasrNkDx4,Xhejs,g60VOobkIBl8CmcmEhz_En_E4jTT_0dY2GoudesePDx3OOw,oE1cN7cUMY5aPre14KKFgUVt1SdYsTFkKV5fFRfAIwgc8yZZgwTAGzW6ElmzGdKbbCaiOqtp_3zi7A
2184,Xt2T-s5CKjYt11BpmTCYHIXk2v-_SAPAsgvAs651QoNStlA,stepmom and son,tDOkdVm-O1UxIOd626cDQOlWIxVvr9ONEM5khv6Ndx0BU2w,Mrn6TUpsfzfasVSv63L-Fvl8pl-UzvgIrHQxGLN-qSECsFhXB55IEGqf6-wKmRZGPIG4mXRAGbggNA
2185,2oksL4pM4QIMjn51xSHO3FYfXdddOUmWXOmqdgfgGsiCij4,BennyAn,wYQol_3xm1GZ4zHnoyIdyTKrew7SOkTyq5EFhnU5msd0x6I,gtWGYEH6tb6b0_JPCnCe8I4IKYM7mGGz6HrYOntrBW79pRB0O80gM68DbH4Eqv2Nr1TyrvG7ySJH8g
2186,66iZ1jT6YPdxJYzsrcnFzQE8kWwsnA0ORsQs3Lz6KiVyapI,horsecatsmart,f9tqzWc8N4JikYydzyfR8E0HAeNb2IJ4vpWdEfwfEF8nweY,UYqiqMaeZPU6puQ-B8nYC2MZ7yoMD_R8QvRzsP5oT2ntsJHW-MxqFgsCtPXO0JYQAOFw3RNGZwXueg
2187,xuNrJlDKPz_8qhFg40cpDcli1i1uTr05wERphskorrIuaQg,Drây,WTwDwtrDRMLz_QAKNr-oROSzYyRyTmCUjE-WvGCZyL9zbxA,J8MvsQpK0_aMU8_o_ISfdrbMt0NgMs-BuLVfY4UNjeO1euOu2Cq0pcwu7l24kC_4bgULOhIX_Gk4oQ
2188,6x1k8KMgkgXj3hpQ5WmD5M7HGgHqoMwgb6l-BQBhTNRToTA,Akio Inoue,6qp6OkQpSXp-N9oZ4qiK1bjHO9gEHwRRdQ8F0wMF9JHXjLw,tvNjTc-YGUOrQPxHCd1LcZYJwHtEIdp_Iomj40yFpUwuJf84y3dBe0mH3-m0XQUfreKU_imdqnNGFQ
2189,6cAO6xOn0Vh9_GjD-WHzx21_MdwRw4IUIF83aNEBoVpJeDs,Yoboom Ivy,NtOUW0CIcRSR18rkgFxynJMkLtsFURonhtQ8K_Z4Vj85hp4,RJ40EIIcuugrCRSYzAl55yTaC2PmzVDzHbb-G69fFjm_1jd9plPAP-F0Ygg2T0kVGuJojIFtPxltDQ
2190,XOW0-RKci4RpOg8KHXddhQwhRw9RMYgAaIZLnTtKx9acw_0,groans62,MfYtghUVBlKEr7K5OzeZmPcS4gSQ2anJzEFxupEGh9TqgeM,H4dLiLfhLe_tzWCeGRFMgqbGsyQd5IR4oK-D8GZRNQOT7z1A0EjLThs2dJzfCqnxRqwZH8WuWVwkjw
2191,Asv0s_TB2eUjDZicai2zC5z8vUeWuqZjYf4Hw-AXwW3FkJk,DeathyVoid,MN2SpP3x3MsxByaHytQeq9KEyeD9sZx41wqt_xB_1pqp9Vc,NhOesgXb29LsdRNiApbOx4Lih3vaTbBIcuOCKNYBdzxy4NjhzxeJQsvWJ3_ITu3BceNnjSPiw5dCwQ
2192,rHXB3eUOqDeDBwSV6eFqiooQfJWwd8EOhuyKN13BWyaBaFk,SpicySlapBoy,QqSdl9piOrJVkEMt4KyGCX9aQ5tzwi1XsydkiW0pXcqlCk8,gwALorxNRqED4jbCew5f9HyucQjG974i37tL90XPaU34uYcaPzBl7o4Leyp30KV1BIR_h_jnUojz0A
2193,JcL7Cx4UnbOVzhK6I6S80BGcZRqrDWIyXdRfudGrH8zikeY,Kanzaki Sakura,85woFNY3Saf5BZJBsX4AoMrlnM9i-l1-6EYkMnhm6QkgqFk,5-jxntpdVYICsLP7PEbwOwKoCRGkbarCtBI8RQ7sUrqt-jc-U_XDU9LFI_nGXqH64QM-hELEUCZRDw
2194,TorwW2Af5BmzUX_iqcziZy1ww-bgRRFQG-ClJRKVJ_9o0ic,guevara1016,zrTArx4z__HlAPNQWauhoiYJ4g4Z67KtbumefXDDI8EqkvM,z0edb7_c-2fkOSoQKwfOA2u-ZhZmkIZntPB9wf-HCcI0mTNUxWV9fcmwGAwx21OPc9mmYh27nmJdtw
2195,Vjksl3hz7gvh3uzQgqBwRg4hIjBVtTFHqTONj5PcdCKk_8c,fongglk,FBDBZ-tLA-K5PKkWDcfhP3T5fXIk9cUMJoJc44Cuwi9cYsg,jOlcoXPrqXo6IWASwQl77ONooZciJfmMjYuqmyBdijfL1iu2QnI2zQEzZLrL-2fF7Q5E7e4zHhatEw
2196,boJkRmQrQ10ikazcGw8Zf6swBvVYdD83SiOncOjGjHO4EMs,DabaDons DabCap,3JsUkKpuz7iFzXx01C0nAJa_IU-127mzmLoQvkp9FYueI9s,r5CZEHYMdvXs4DPJ_nASKT8wVdtuy_5lwGq78AKbd2cUdC00P-eHROhuy77M6YCxb7IBQ2WDOWA93Q
2197,6VDmy5aBhHpBUnBDrR3arl58Vs6PWfNoGaw2G46Xr_Aqqp4,Oh Tosky,SIoBigNw20O9NNYDsDjcTPRutTdYBbre4h2fpkDJU_oGy4s,Onv505vkOMmSBbQata0piby_L-tzwX_feA8a-UgfEPsOXsosTufhp49I1OZyrR5-MpHgEbYyT11Z7g
2198,2HtV3Q5LIE5hqK_GuQuwLXt90DlIElUbBjh_VTbLH_Bzn38,Chandrai,_Om2-U9Z3DYXgUH59hjAysVLQKk6-wp3PVn-TE97BC4JcCg,3KfYDwIxYtutEHOjiWAzqCVxNepvmk8NylwyYHGrV_akpm1OHDl6EfplFNxiNu2qCjijsTJ-0lu11A
2199,L1NRep0WsVPQlPxWOyr6dLfFObk4dFTMDJcmiaHNgevsJk4,JWARRIOR1,SPfzw8chXhwtTIWeOWh60J4g6uXrWqc9Vy3rf0gtOnFryx8,kZLVnZooe3jLzlJwcGqWVXKy92fNetTpkl311DdsGdlLowr0G6CUmLV_uYS43GH0O7YmUVO3ZDzh6Q
2200,gjwIrb_ozzPM75GPHIB8Ed6WUQAblXxc9Q7VBEKhALvzMC0,Gaétan Tanguay,PKAUv7pwYnDixtgfvc1kluZmqJuO4zvzTe1zQ251JSbkLsc,LjNvZkjw3W1JDS5nieMaedRFeIhiE6BKNdT2994v0wXc_5ppCCJXlrL323vHTEu_DaAGKnOuC8agJQ
2201,MNqRVTH5H85JbZy7wDxCFp32KwlcL7d3g972BKL-aq9ePQQ,Bkwilson,mXLIB3ZthQ2oMp9Ahr9urlol4v3awjKMDxv4yEbzpAHaDVs,rM5rwfiEND0zufGOB9lSy0u3V69rHzQQnj2ln08VbSXKWnw8AzN2BqPGdjsJyrTOayXjChs8em7cVg
2202,ri70fk9FpbDwrT2vkW4e8KKAnim--kQRIiRdGRFfVte5YJ8,VAJOMI,_f8P3ZH1oHAMjrhLeagU6i7pEj_5aWNM2iuyZ9daVuvzXqM,Y-bX9N2NHf_E34NE8Edy5jONayd6okly9Ouf5ausYGvT4O8oVZj3-xkHlo-vGuxnxyPPde7fB5TtVQ
2203,T1hPXQ5M9AS9ncA9LyPClgmZ-BN7UazAcWSNGJYdNVjYY98,TwerkinPuppies,Y4XEiFiJceHPhSpK86wr8_3maaVgQwImpbJ8w5yiYgvcYCo,LMwMpZ3bQ8Q8KYKd189XiNEqy18QvQHegJwAPzTeJG4o2StNn-ppEwsSAYCD7sL2iKuJE0D4D3y28A
2204,ka4RNgOVscgz2KgAf45YX8HHhvaq5FmMZgKLQhTT_x4qUGg,HiDá,2kktaxY3vvNejYjLVDSfMuZHVp4lZmhV-nT_OoJRw9sfFTw,_YedodHbnvDUgTRAV6EyZmXZEAn7RnwZey_LQUyf-FqLDLBTf-bjwyJ_59I5OrxvA4Ef_HHe77u9cA
2205,NBdAATgzQiTZ9FUEbBmKoHoFmYHH_7LRYAk-sOXjF_uMmAE,VadoseSolid,_g1UCjxVekDRcEjWsZY1Zt3uKz13kyDI_pte9oTvKJsQ2w,Bv8gmejLLogNk0Tu2j8pF59ZqgFq33dRxdxCAhdxd4ghh3CheehzBb2A-zmACWXLGx3-7V4J0fBK1g
2206,Rx8ppgzhT6GDGXpXwrmiiizwoaWnGrkAnaZT-3CcKyj5mNY,CJ Entus SadLife,qIj7X-kmvsgUYNnJ8W5Ym8PmckeBcw2AODijc1UAjRhaNb8,9ysY7Hr91wVdRy--gV11OBZFW9HfjXWOyaXTkPzN-RmM4-yzbWleLbvmnnglTiORWW_nXX3SlwiIbw
2207,QG_gnu0L28bRi14vJHpVRjdjbcNVCPmYw963_f5QAbHpKS4,TheTrueSkeletor,24JQh031esWO1jyvOc4JqOrSlINy8on-hW0KKInRmRspA9o,Hlx53QPf6yRweeCD7GRoAyHo_XZXti1EZS7dna6VHp2VQp4St6VGjS0mxYI6d-gDQ1Wr-EBWkdm8WQ
2208,lIWTTrcMrfRI0i0QyskZJKHLb0RvpJvTqgz8NTuK_fa8ieE,Wack0,f7EuzbvnYSP-fcpzHgrcHiy0iWsjPQk-iViOCdMIT6f4e-Q,2K2t3cdyD-NuXN-O2w4l-1J8B_U27CpPwZMnkw66qh1uDiXYownU0wxXirJkpPEefS7uBhYMEYStQg
2209,ATCUvWoTP-JL5nTU5vQKV-KhD0FNU4oN9H_cGzrN4ri95E0,Tilted Ice Bird,xXuYmxadG9tNyE-C-H_VoBwMnt2DcFUOaFi_gE4Pyc5bfUY,XFQ3LF3hGhFiFy90gMP1YHtDm8FWDWsIz_JP8qVbub88Yf2Hdq7FlIwtL_baBaXh9CW2BVm_FNRkcA
2210,sUhGak3p8zQR9OW8GBBEdwx0pp_15uIxrGiizr38Z3Ohvq4,Soaring Panda,J3yq9hJTxdn53gzqFOMllZ4LrsM5eS6eKpOlw5LgKN0G8ng,XyPVEkVwQ7k95xwCzGfwbnEYyeWXZzDRXY7UUcLigu_v_c40k7EqI-zg_hRqAyNEDKEElG3uYzjYTA
2211,7PaDoBcjGXOAddMOlX6IihPX1ZYIl_eiI2YvdDLZFE1HNGY,SHiU,iy4PIzNDOlHShF9eNYteqinQPsFgQEWVBnwo_jNTLb8_u5o,X3a81snKov_q35KxKUNahnrGzalnK7wSUhEATOLviAWNl9PN1KyHZAW0yvNxLZaIW92O7waWlPrajg
2212,aRGt6STGIMKSRr9H-tizbMp2QojzsL5KEa9GkAAUBSD6QZg,JFBee,afRpTTTF4l_Ablf9VICdqr_yT44FMQgzeSe-LafHmjJ63ao,nOHVgsbJM9c08CmpgkqxAdognrICLgxWswkDBMZvhe7j_78ag6WdODiKWMqev4D4Zlb42EAAp-c28A
2213,pJaTBrcZbxrWdcxZ0XM8aPyDZYcDh44KO3BsFjTjJWV5PdY,SolLuxLucis,Xel1_3FIZBb1a5Vd3LmEC9cZ_E_CJLNHWV5eO6M3fYQ1H80,UzbErZf8v42hB-cHuQNuVRfB0jed806mxsi_zXQfNnMBI83FkN6y6ASWNLfeE6wjPnpZ3zyx2t6FSw
2214,hlE38anvF_nYM-IPDBSAkCVPlmEXI_imWVfciXnELMtVirY,AlLyWinersss,PygDbWZDdWFnPpX6NxpDz6MMemKfhAn2QDCznm9cJtxolxA,jmYCgc4FVpYkR2CazRsWyk7ONbDZllSZj3dg0g8XWGbSOd5QxEc7sf1cEw0xFqml6klCwAiiN0r6xQ
2215,oQhgYX84yJ3t3Wn8BU3QyZVDcmiOmaduhhXlSX8g-_KJMNo,      Lýlll,7L3pf_bInW02fg7UtsA_U4xuklbpPSYoKHc2xYMfzKKizT8,QF7zUE5GyJ_G3oWEH3ydVOvmekOr8yCqxG6xFuc8NSlLMCDh1Tcq3nunZFojKA9syQzfvfAJvXWiJA
2216,LfXMnCmhwQ48BO6alJVKCHFbuR__VcXl3Fq9nKTfLfvlJRE,Marksman4life,U1whlHc6jyJRYh6E1pdHFz0lQvMXjfV43qKIjgZ6o9-lFC0,gcBMORo1PQ9YYpghkKIjsef1bzNsz_PxhQadt41KDf4uW2PEbKldyMfLeKkhJcnGktoKLfLsyZHAew
2217,wBdDolq--Dxxk2kVHHbFqZ-fYJoQUIC4zMTlKNLkgMm9sUs,FPX Tìan ,Wqjk0G_U8ZRpO0SfJwP-Q3uHLGXtR1k7j4B_ghWOSjv4wJ4,7sgp0bD1KwziiGCxSxqJpb5G2ZxMGExCIVGofgIjwynJKbSWl7JyIZVDR0X1QR1gYwdS8-1hdt9Y-g
2218,HqWWVJ2AwoG65YA1lP6aA9szhgI0R8dq4Ovpa790mV2IGLY,E Goddess,MBqIXPbo_1Fgd8yi8Zyv0zgcjHd0Q2X0z11XNJj0Mq-nQb4,8gjICrZ0LO5TagnBvU7QlpECRbUPRICCGaw-Zrh1vty6mR37AU1wDLQfvQiw2CXJQlrHUN-ntp7sjw
2219,_Mzm86AMmk6ZuJmNmkfQrB5-DGjHdKXVi5uy27dFkUujtt0,STRlKE FREEDOM,WeS3V5FM2hLkvL0SD0JNr9o4NllGwQotCjFqAk26bNCPH4g,Akknump2dIC0rBor0O3xIWlU8RBAsHY7nXo8FWe5LFmL3EJbA09T9B-9cyLbOqYqNDFRRPhftI9gMQ
2220,eelqQxjMtAtF69cGTpGra8yWPv01q1E2sClZbRD673Dl038,Freedom Bearer,nQf3wOFkhMnwkDqHl_OU7YGUmmP18MTQeDqUVVml3jrLEw,_E3jdereZW5NXGKQtQMNXlyxffl0AqusyUm83DOM-fRJbm8hLghHftr18L8MF8iSvVp_VY8y7SaarQ
2221,XuVmAYmXsPqa3dw9fK1pIiJp2D42sxq4K1gz1m27QEuR9X4,Genji Khan,Lr2PgNHmOaxFcG8WcQrWtASN1v7c2Uq1NKBKG8VsIACfahw,i6B9uaJfY6g93dY1Z1BbehFXx741vqe5cy1Ow4HKrZKhEH5dwhAFb4O-Fb_XsZslfPBolhqyaIOIyw
2222,PHL19lRV3APmI96woxAasIizgXjSAPVCewz3rCAJJW_0hO0,Eren124,c6IqqQPO1F103Aj-XeU5S-IbRdWfB6dkg9mxSGFd2m7ePw0,gEUtyxAlhSG7aarLfOxYHuoK_iwoe8PMelLwtl57St_qH7SIvqsxHQONCOPXvoltgp-g3A2MlOhg1Q
2223,i8bt8zBlY2JffZmy5buZbcMhZqH6B_rej7sUDb8LRVYWtys,TotallyRight,Q4RVzBQg78a49B1TLf6zzl_EXosS0Jujd9oaRkTUTq5xQDw,al70nzAJCoUL9ihDilJFf5SqP5y-KbAn4m7fgZkOGOnEOaxzhhdsPDaTWj14KQWA0UGeQUkmUcGHzQ
2224,qgw6t1u9OQSZ1SQdFOibJMoIqBY0eSI2zTg1xzp2LnNi4_4,OG Lops,rTf-UP_la7XYV3aM94UhicA2V638qQS_4f_6r7lrDy49yt4,El1gVIexN3vz4NYFzyJWV5yprEHAxFAmmQdbRlWBHgSYVx_h8rVipukWm_TuvmqjfwoVwYqbZjduJA
2225,jlmMKNLVlA71-bLSInVnRO6Iodo7BE9U8a2QsYXFNTaZNn8,Main Girl,cWfJJxqnbcU1Nb-krRjLmBUyCfVw6XBy83VGdCpcjSUU7zw,dpCHpB9Y3vzH5zbj3tCJOMk1DwA4cVom25iv_Xf-MfK0RChvNRnulvvf6iVe0AwL1J8ZtQWkWuxtlw
2226,IDpHkuVpasxSxL4P2L0D8QFWPRfyn5cLtJacXsi_OJUTe_4,Tesla Alex,o8TOinP-yI3hry6zWlxiwoEcZtNJZ_6NFWQgi_F3nDW9ITM,T5YuD291dWQgKU1dz_ywGKAFbh8_j3nPWb4R2CABMG6mFxZzBdEQx9FnzFzml_8Shsty_ShWpZdaAQ
2227,WwEJC72PDk-WuxHcOTDXDy1QrFrcKIuMrGbjk-FP-T8CSVQ,KhalifaKev,qsiqtTl3fJYzzK7c-G3PiZltwAr_lz8qsapY5xGioufPVss,yJfmTeM-To1xRVmXBrir_aLcMHCMGCf41seNYyQ3pUAi5x-y8_Z-f8M8Xep-ATKvNpOG4Q2WqdKiWw
2228,9LpA5ajg0NyWR_zocMuRN3VXn7xARwCs8hDKuZ9rbfk3JKA,Simply Immortal,9nY6eb3EjNVK2LAN0fjYPUvyz2mUxsW0StaAAtHbM0UPiBs,OEb6n9ji4vif90dfZsXEmXhpyWPe3L4AAkBwI9VPaDiKusj0dPqsZRmmZTm_Sh2rwpZ1SQgakPk7HQ
2229,JKzrAZgmVQxjnCBVbH7yDi7StAZX1viEmPj1h7VD8Ppcpe8,nightshade66,QQVQAtm0JdeDaeEjlyO6mke3Q9NjkEWMULEA0mNTe2TcGRg,EQp4zwkXdO48QMv2_7o-fplLEniny218jP4JZwyTvFy6EDixt0sqbinqYVTV-6DjWubOcHp2Bpuf_A
2230,tGQDt16HwSw2dh08TQi6cBHPRcMrtuHbHadcgRb5R_eOEEE,CuddlySnorlax,c6i_YyReO0HLNkE2tF5k7YNDQnlKvLoueCzKT5bU57t9KsY,5cfg3UnTkBZoBCDT2ce7jUPgCeNvavT3hx3vaHx55VDGcN1-hOE_X3EipCXFZbgdvKtkQ3RGbZSjXg
2231,kBPzwZIyj4hp_1OS83w8DfY-e2EBGxJi0tw55rG6DaNi4s0,ImYourDàdBTW,zCtZ-0wnBtPliqiNYcVlfQXj5hEjqbtoWmuXTJUrf0ly8KQ,KA7NGKZUS7amg6NOj3NbxZFy0vENQbaSFr-BVsuGslKLb8ShkMWAdd5mn52dpZ4lQYZAiH_E_KIrBA
2232,cftM2Bk0rTJXvZQ6g078vwU3ftZE9n8O7Q8Ibg0immdiNsM,dravenak,xNdkCYlmW3KSXXZcO8_KFT0qBu0sXZDDKPAl6Hq06iTx4M0,ptfU1r7UeDRwOMLJEH2S3Q5o8b7SpVAHSUKhRZWid1iU2iMGIzrCK7OS1xDwL88_tSVwfks7eEaFng
2233,mM9NYWLdEptCUCbM-h8xYU3cci8VhihRZdBzokiLu1pBOO8,silver snails,87u2PWKehSx8EVtKEMJAjT3jcfX_ZnVL9slFcwyW87V0CfU,Z4EtgmUJ9F1GcwvaIZeDTjZx-37Z_JApLWPLKa3E-M17iFLtEHsizukratj5zlkjHyP3qzQDaLjP4g
2234,vSwqqLNcW45GTCJ49fIdK7JeWMRWTtPvxhzbjGRoGxJgXdo,Rhythm Heaven,MCCey8CqkPFsIHH3YBWwAmlJXsXe2kv5cfmcrhX8IU_878o,RQsPSWj6jnG-stcMpOD9Bfn8cQzWdUpxPRw0LLwfPvV5-sx5MN6k0XgWNltdm0UlYqnKFxQw5jmMOA
2235,jD9w-EZxw0Y53Tqi0tKxDqXpj1n70tlsxqCAJBodg-0Vdqw,just oki,8KS5al_fgmVk_mF8spLFy48adHjBS10_Y-lYuEvqvwXSijc,3w2Dym9_tLNf5tTIfoVeSV46Tn9cthyAyTDND9aUhEbIPFfSLu_WuSaCIYC77lcm5PFEJkTQZwR8qg
2236,PNv-bQcuu2TC3UcLUoAaWn3DoqURY4PHivAe3ZqYkfqdbWY,Halcyonidae,p1MVMegIvl09j_jtviwEsDDMZq-3rMHj6NiroAnKY85X8Jw,Mynrb0I_1rWX11NP44NeObNfiTcM0ykeFJBDosqEP_we4I6s8Z7eCkrD7FqpxLTpcpGsN7Fj8WruRA
2237,QXmbtb9j7DctXPKEQaLjai-oK0AgBbwwJVkL38RO1I6uyKU,watsimon,PLa7VBAO2_VoKqliZlV7R1LiKnwWRPYFkaHPYkJ2welcQ2s,jFeetSbtgAO0qfwLKqJdCWKTIx_Kqvlg19s-97c18_DfONIRMucrE39byyWn2Yrc6tyglUvYD9lAPw
2238,_x27sD2P5TTZbIzgKaQYbqnRl7y9Ug1AQ7e_LYWfIKoO-Kg,MYSTERlO,KqKjd_TIqbXvbmIEzcw7BRUigKBfzbyJTp0oW-GQXUiQBys,7BFiyW9EfBzn7T7IVlmp0_e6JMniG5T29kNMiSurCn2FIU7VQ0ks13hYJBH5vmHm1AwsK1OGLaqc2Q
2239,M_USzSPHx_-Px2H_ZCBB37pePzcTJzkEtHgWjdsWqZn4TtE,HunterFranklinc,hUSFp-XtJy1J4FgR91ibA86kqkBD1RKgjXKN27KpKecQTiw,djGr28BlzzTQmKGVSL1-6cnvhTHl-ckVho4VWX7BC8JnTXXTEfJLUjQbAZYOBz4fqNydn9KqcHU63A
2240,NqqniApjDqsoLDoa9fOh9NucFoXgLn4zqHaiv-LA4UCsI3Y,WhiteRichPretty,-Xag7dHPjMHA8ZX-YyyIyCLLtS460Bn3107qGIxYLhTdsnM,fkqNBfSd1nxSWapv0CRTyY3gT1PzmGjDYPIJTDvSHHIY6bYPT1P1qdkDLjAcszNLhfaZlvO9ykgYdA
2241,aTBfidTJeR_QHbursraiey3MNjMos5YfEDgcpggsGgoexiw,TheMidDipster,vBakHsQzjwCfS6C3dwbyFdnSMaVmE0ljOcEwHfJyALGLQ0o,YBR8LrH49FsOSMub1W6OenEk0oHXkVbLwW3Zi7S3e38KVOyKAJyGFgPX8KIw_Xc29c15V_xHOIjw5A
2242,TTQfK7K0RDPheic5GorxgCvgI4TBGX2sj8M9fCWFfiuIxc0,LOL Kates,qLqG7WDVufOk5skWXoMMjYJP_q_H5Mc6B1IwxaDCJxOpMzw,mr-ukU1zEe6BrwcSeMsltQC4ccgjoafFThCNP78B6zA7yP57jFUVXIdL09Ia_Dln779DZBKkr9r0bQ
2243,uq-ZEHivaEWzDr5q6-AgGTp2EwqmDoNCHDsXCXzQDpNZnlw,Imperior480,D9YEtHlrP6lSCalLuTR_hv6HdOQsL2ZNhR6yimJVlWu1Gn8,RxvscPNa116reKD-xy4bzjqChSCP6zdLqim448evVpHxZakOx03Cprkkp_fWx2FCamVw0U1K4mOmoQ
2244,8gZlsIyinQEhNSZEQ1J3F92EIv2Edyjk-Zfmt31tC1aWDpo,ADChungus,AtduVx0rLVCojH5RyEGfaAmONVvx8P3dC1eyru9CCYcQIjQ,X_WD_cv8gJFOfQU0nJ1VIwApZ_SZKDDyhJZMf3eI7IF0-ox39TlRZ-2tAAXT18FZMFgG-R22Js6-lg
2245,JXd7qSeczxHd9CJNuJLKpVkrpR-aBQeg5ZnLDE18JCVX3nE,Auvicity,xf3mFe5ledOrN3liY58EbN4H_qkiGeELmz37E4rnYkZkmwM,OrkV1rfvK3e6RzpKd1RxC0kIqd3wzHCobGgRH8u9erdBOiNre-S4xdWVN8Jh8Q6aK3HDRwsSVj9Cvw
2246,MJVMRvKOBVwgE6ezXaF5VPrxcpADgxz5j0E8GsBaxCNe894,iAmJustAwesome,ZLWCatTx9JGULmFSjZBz5z8CBuLaJOsUwqFGwVpjuI06gEw,ntsZHLYGHX4376-hSuXbKlnf6o2AfwNm3mdcOmBE1p2lhohfNz-Q7Of9bOe39KZPD-Xjt-CdzYkEtQ
2247,3T6hPsVq4o1Rl6Zlek-qnn-PlvcEY0cVZbZTzd0iMeUe34s,Royal I PhoeniX,qFCaSodZwJOB5lckgFDgQQ6A6yFes3P0uLIwN4y8U9Sb7TE,PDlR7LlzOJGTuvb-Nz225FbgH9qbReuYa3F4d4mQal3r7HbCp4sg1E6kGZAcH1yxwOcwmqvzsYNXSg
2248,1pzjB4oLvjXCM5tjvxs15HzeH-U5umPnRC1DRxsWcSrZNYQ,Captaín Insano,yl7qzEwdBJ5adIUxIlngbuXzoeP33MMz4wTYgC4HjmqMM60,9OO68Oxt20rCa_O2JTQfo4RuzohAhfzYlTqDBIZXHAAl09_DILKMFtytF5QBqYr3EtTUuS1jwHOXCw
2249,6HkfLaAnjT9M5gmzTSiRokUv_1M0y5pmr2wH6BQwfhDEx9s,AZYJKD,CU34bxUGDu0ggMzNnx-4Ya6NEDKgXU04cRX-7BePejiXnqk,_yiRA7c3BLlmbehhrk3-Mw1EN_xkvR18PA07jpvUb1cnpFCRVIwM7HTPWjDTFqLtobUIb-FeBkTCDA
