,summonerId,summonerName,accountId,puuid
5231,shZXdZVWsmZyFwt-jAdSge3tu4XBBjYaaW5lFFhUXRJzr8s,öch,w2Zd9dQxD0ZIeEUucrTjMaIHTHNTSzYzEUmyEPdkGE8rACk,oI_u1JdObfzf98ffVAAjElCdlX0pU2O4HORe5sELNyiQOV5sk8pChrSSWptsbR6GVe7bm3Q1LKtxVQ
5232,_M1W_v_FBf0Zn3yxQ6Y4sPThhFlVAbvRPnijVEGTplyZemo,I Love Sangsang,SHUeo7o6YMMyrLaZ1LRHzN_Dph7UjDvo93fTWAYWSt7dtuU,hrJTnjy0GClC9jnPDi3fNJPLF4MmPmhbX051pxIR8kUlj-EGeSj6Xq7nuVB1kYs_zxf18p7gZ6py-w
5233,cgUoFNyu80XE4jdwWo8YnKSaLV-CfTH1bGbntKh3XeS1A70,Casteldor Qc,20iOz5m-9aqOGKCsmsHV4m8IVnlcscQS2hcavLabSLtvqX4,XRFegq86vGza-WeJsM_KeMfChnqIxBoi0CMQEwDq1tu5igzOdB4aup-_Nj3bVvxbn6fRSF2Tmi5y8Q
5234,5AY4oabEbY2ylCLE9qYSKn5LMic_-Fc1n6H9VvYZ7m59naI,Stardustpug,nLJNXiDfUfREyb5uawbOgDmdEpMgCAkorrtby4j62Sk4Jr8,zxhQYw3OC9OipKH-Hmh6x5NqTFNURJH01uFZNwEKdxRznq5pHd0cog5Lry0ZGnbXP0jNyMPWC_zifg
5235,cixiOU7h5VMFn0OJ1JMbbh6Uqh7zzhqJrLGdXadpbfFyliM,WAckHondaForever,979BPE3XDT0_sEu0_QZ4yFGFehbX8tgP5CU1dyGfgnNNxXA,QO7CCG8hbjAUy3McepwWiaOEbUAOWwEW6MgsT4F9nn1mhpW_EtBG50qqUh2L2Tt9vAtQvT5aA7n0xQ
5236,t_z2l0z7-gq2SACTwwDUKeV-A5RP7VBAKaltL_rkSraJQlQ,OG G0D,1hWV79lz-3RmquCdPDTB5HsXpz7p4snZJpaAlYH0Qq-vb7Y,8GBeCq7h1wjQscNYQj_r-WwqO2FRLC7Q0CP6mAl3ezM54uN9vtAAbFioysHBhcyWz3wyz3r_mF3eFg
5237,7mugR0ENqqfPzQgQAsA-Ic1-jAdV2IJ4A2Y2Lo3KKVaLkyE,Vaarq,bRzm-9tl-dIFoDg92LAy5dnMxHXpl0wfKKFXoU56_FbOFWM,psnv35ZVHCTNw4G8W46ljSsvXyAYCJQN3-S4BhdNKmYCAkhlSvpEpPNlemgnu8LbBftqXUBB9KQGuQ
5238,sXzsl8OagnEfRYJCNr0qcCu95PDtMaWlBaEMqvAxg9KwaMQ,Hide on ss17,zUCOTm04EaLbagmatb7XRi01wsuoUe5WcLRVREHGW-TJLWU,xTSHsd5mFZZCDdYcsOb5W_Ry3bnaV85waDPhodsl69u0r4WSve4_MiUJ6n4_T7s1MkYnfuE1vAFmMw
5239,GAbI8KwRCAW95qRfpfWSD_gxCUJe2wp4xfKfeNelUiJ1zEo,Pitch A Tent Mid,eWKexxBqWFkI48lJ1RCILG9EJUk7v2uipiOu0iUHw0uHMwM,HHK5vXSDWW27RqVJwnvmKg-sz80WSMldELWkfmzRrBOeRr2Yq4zcQsGjYDaOl4wc9STbwjyKDkPsfw
5240,2StmJscmGBZVqp-l42tOJ1dcZXYsQHJkGhQHKvi3vieSA74,FooFightersAt15,cZT2ddy2hAdJjwcg_RnGvH924e2kqe79EKbdFiMnYuijKNo,STMf8xv4fdpZ1PM75ffB2t5lya3rKEofN1hrOnqT5_y9CD84z7XBxbw3EMmEaPIxFMKuAlAQDkEmug
5241,BedJZoZGn2cIbAaHDTOl4Pi4AOJCtA0-P6WV3xXHamwyZdo,Chillyy,ROaHMjxBlrEVaud9bDszK2azuHISzqYMsYsaTH5BzUQwpUE,ZiCHH7cLHTwnJXbApLAum8X4i8DY9y-TDSPFN5XF3iZaikoTxfbK9sNgRXgwboNQ_kRETQDdPHxMKA
5242,ekXvx_DnaojCYS1jVwkBQpCV6zNu_9oJ4oWxWKdsjaYbVC0,Candle0810,hUAxeMcWTOExPwIU6fsfxSRJbkpcGdEBLB6KC7zmBCzQsJ0,A9lukd1XK5fEms-uow4SZIyxD0y9xaUmVJjbR0koncabJdu67Az_3hAEr4tQ4P42Qyen6Z63Wjh3sg
5243,xESMCSVts12adR3OaGP1BsoHGbTyEh-cUxzvg9ClxDvh-ag,19980328,a-kRN9PkN4Yn1wW06K33SOS2xMmkBNljoDkxbi6c9X0A9Mo,UBpsDpxfroUo93IawM9gaHX3RRuhXigHvBXbpFxSPNBfHwqZZlLvHO3hw7CPHkGNmvOB5RCTJksGVQ
5244,1247MbJSXlmdA3eTAaBJx46_GGHx38bdclPzqZEl-lMnGdk,CCUC Sniper,_QcjMvqeuNqChsf7MKLM2GIISqM94_tifp9VVPRTHZa7GnY,MU-Wu9r4Rnq44_9qHPngJAmq8rWFC-gT1rLs6wQPZZZOKVqW7BmwdicdysB48cVynabeRDnkLJ7GSg
5245,QXGdWxZaGi8PsXkvlC9mjAyoLspJDYDN_uA0-OAeRiEY_cE,Hutchkins,lVblbg7YA5B5hUrDY6knHhgVPPrt3qBxnnXvhgtnR2ft5t8,0cyJEp0QE38B5UDezWwnI5O9TLhN2ISh9No1sWG3aDKNk6-r35BvYyXFS31BLAx7POdPpyN2x8PNRA
5246,9b7W-w1LIq7VNJicwWxlM7NkR_rBUX1bZ-tdbcYnElltmeM,Ęvęlynn,XY_8JIwEWNr02NW0r-EGzm7vFINQAc3W3fOg8hsaxYxFNw8,9c-72lcyNN8XR4shQk2YNvZ7ga1vTT8GuKXp5Qy8iY8Ae0dEJB-xfg4VW2XaEEYhOMQWW_9V8kIzBQ
5247,i2VHGlpwfyA-rLMccaW9bieu27QxIgCtrU-GdCx18vZFAeE,Teriyaki Blues,e-AEZAAvBNtypshZFHsEDUmWVAj-tTnAnwCh0x4XoUjf51M,9BZ2Pgz-DOmtZzp9a5gIx5LR9MdHL-iVG_TTpAcmpPel08GX75I32z_mQThZ-qXFdhSe_xkcrQMjrQ
5248,ysEJ6UrxN-svSkdL93Jc_F54C-JVb3M9IjFbbqQ6HP43K88,Heimerdinger Bot,uQYhzcz2RRnaaSxtVi8t4PGy7ujKIcJBt5XvnBH2G74Y-gI,pmeCGeTPUvLbCVro_REZOjyv-t202LIwYPqY6NstqKUWUhlDL_KRx3Q_T_jbHdL80MJ4sjGS-2GuWQ
5249,nqlyAg_66ADjuw-4_WESAoX3evYtH7SK6b6KQrGwm1AU8Oc,The Leafer,FaHB5qtbFWhZQUQ8rujomNN-tPnVt61OwFIdJCILw8GYITo,MKXpJ1OP7GilwZoboSdNz0VErusZctDbxzapFPDA5Z_9AzwI3ztR8yfGx-JAazAz6axDTpsQTvM-pA
5250,aYdQF_Kw4-oIGrM3-PUKx8-JfDDnM2GIf2n4H1DSdDMaIMQ,BigD1ckLawnMower,Jy5V2mNvqD7K7N_miIKmbGJP_bCFUtm6QSB8Kw57hDoERkM,UJ2zWQXZGRTsBXlZxFG0ipMIBOxaN0dTSuJrzSDSdRchZWQK3wSKVw0v4fHKVP2LaC82BuiE5WwjSw
5251,1aHN89tzU0liFlGpmHY_sGFiie76nODJUpwmlNKmqQXYKDs,BBook,pxsobFo5UzCzNeg5CQayaPbME50SbPJ2JNZFXYsXeVWxkww,SjX_gS3wvFp4dWEIdOpXIEdvmSi1gGTjZ1zt0paU231UmAqZc8wUEo1uCieYEUtQGZhc8DQilnikDA
5252,TljpUUDqVxFXB6mUdXFxfp53vfc-4_SQ1i8Wz8eT4-d_7UM,Pius Aeneas,jpPhQfBwTKzhw_rm4GoaoUb7gCyIuZDQtdJ-MH5oCeMElsM,DyTRcg49dH7KXWdEZD8cRJ5MO8-D-Uy5jpREWRLA3ejUwQXfJPSRosbvIlUfW6vIAqJsEkAPwy6wxQ
5253,mjcfM9VqJDqtyhm84ML-wiB5A7THKaLsVcgNg4OI2JcvHC8,Dingusism,XhTXNLMSJ6q4fxvmMyAiMrgHjogmxmvrUAw0Tu9IWaJ0vw,a23gFNXhBm9oTKapb8G9oUYdMlu7zdf4FZOl3DRQDbrgoIKXpngce6OHjSwbacydZa-mcS2SKDiItw
5254,3TQTiF9401b53Ce0tqSH0ZL_Xj_8ky0qDVZ6phidd4LVvK4,SuperSaynLesbian,AHzx0mS510iBpm6lF9lSWPvCV2XysVTUx1EagRehbkhvaBk,ddzoCukmdJ_uBFwrHFeuDz2q38lE4iFuaVXAVRscgZI4OTcggPp1YGbJExTwJsZ0GFtYZNLiqe-YlA
5255,yAgptLl2A85eAoJkR-AHvwVCb0mMz-zUtKWP4G9ZPN4N8wk,Łate,W5OKArdQ2AGY1hbiLwPKvGajQl4SxHPiBppaOOodMcoGllU,P5CiV3kekHji2o2-Z457jhf8TUZWLYbkwoRIsdr9OrZTt-mVmIC0uszkkEheGUWFCtRfdzMiL4V6ew
5256,RdxMfmNxqSQNhYo_Eto3ns2TAN5i9vxZmukCmow6Y8LseBk,Jack Flips,OPkPZlmkekjcRJao_O4C56tifu6xMaMTe9ojtrDAC9S7qMY,ewYF-kSiS1ic9zJb6WQdQZY_cnTW1vXGIMSUTwlvvZzzVkAOs38DMOqpCTJnSNfLCUdDz_uepM-5lA
5257,cvl1n_s02mqCa4GeOXHIABq8KtJozAGibV6-ybU2DfXyq-U,justJKin,Zd54l6lZ8vtoBKAHk6K1mBviv-1l1dpI642uyZmFlPOMJXo,Rb4C-fNU7YoBULXBC0RL6sGNy9rpIvc6-0GY1QFAo8kgPmkpCl3FU01fzMNNj1LnyYzJujpgstwG9w
5258,_qEBrNa2vdsPAubTfmWC9ezwz21SveB_W946OAFHX6wy2Oc,1M Yasuo Main,OopefZc8pL3hHgtxYu0bE5WTiQOIISXlPH3QrF9ujekBEus,ri1eymhdMVxF-K6B-bENO-x2Jrl3c0UFr-lvNP1Z0VmPG8RBM20FAMJKI8zUFpFMjVE7k9oy9pDKnQ
5259,4FvMLBEt_VdKtcBHdZ7KxZAGLS_ywuM4EPT42eLhw6iFaOA,JaegerofDeath,wqRI1Lwfwq0GJJsHcD4RQkSk2iVl7Cr4VyS9NIOsrK0ydds,veZRvjGU0HUxrTbHgo7XVGuKUH52f52VRUN2aVaA11hE6secKb5z75ZXAQk6v2ux1UaVwuVYsenugA
5260,CIAHJhlM1OdViBUl7woy7Rw-obk8eJqqC0RouWtrA87dRgk,Say My Namë,5SL3aEx0i_eQCMECLVJdIPh_fHOGEw4cZ3ivBySRIXJ-A2c,Pu5TouMU60hq2HCMlhLl0KMlq-jL9A6hYFPzkRXkQXvqbYaPo-1eBcdezu_ITrp92xEmy48xJAVoEw
5261,S7-yhiQF7r3tnRd-7YqtAFCvJEzI4PI4iS6NTTlKKuGPsHo,Joe Weller,eIcqAWoDH7xiELiN-iKdwd4P8l3YuAGrv4q1SkY-IbToEz0,q-sJ0sVKs9gA9cz-NIo3rNoFKRFBmEMhX8lA8kT4J-jk0DpuDMVIkOAe74gHAWq9zFMFLwBy0esrgQ
5262,i4PrUO-hC6OohRD778HublHVqMfkCV8iLKsDpfwYHb9U-H8,NinjaLin,y0PpqTKd45jnRR5fDvA9CML2OYqlNV-uhZK53fCSMGWQGqo,NX_wnfyeXkxliZgB60DLOCFlyNKuO7H8wYYzJhEjBc0g2xgiWFM_PZK0oEyT0a-YWSB6vlGWLGholg
5263,0jaPLL4DZHJjOCqf4dO4jXSFgTl2RMukvtAr728AAOTz6BM,JayceWu,YWXVPeii0d0MO-92WJGOsomKxJhIRv6asOKELrpNyxvgbhQ,a0rpWynrwIezlKK7sHPZadU7LDRwBrQjSEeGx-WSQbRzdOGXgfxARuwg3oWpZRp3SUBjvR_a5qw6lg
5264,IOJPbOFXMzT1xC08z3HWj6z2knRcT-LIjUfNx2tGsJH7ynI,you dog baby,yM2R_V6ZqXdB6dBhtO4mGUoltgjSPJBTBTMgmwkWO9_f5Mk,bflxl5nU1JipehgIAQj8PxkQbgkNCDda7j7OBbgfneHAnWFLTY2qXj1yTBau246BMi6KA1fIgMxkDg
5265,Jat570fJgG_I0j-GDVEJkJ4IiE4R5HmvPmnRBPLy3ZqiiYA,KushKannon,sKVQBvLu58o3DiOP2VU3EtKOIkhwTFvtW2VVXsIBts_dR08,VBDk-oa91zfu07x6V1cmhDXxJ_eif4ge8WajaJ0_JP9u7ifxXJFxez4GB2jqvuWavWnffGMxFpUB4A
5266,qTtj9Xww73jR7XuW0vgzZYGaHG07LsvXIb1Q3apy541HPzo,Ibizious,G073zGFmA-C21UdkomIYTNaxPMJRS9nnJsTBufrcWKdVldU,I_c7841-K_iDX8mvMiCUoklDQtMOq86ReKU8QzdZSDA0LyqQLBEBwnI30CedvMmzXPM0c_E08MMK5Q
5267,zGMhHAfD-jyiYo43kjRUGv41Q1lvzpzrMH3f2vWef7j4XGU,TrojanJungler,LJlHirArZEx7wJGlI9hMCgaGZI56frs9khFmE_1CKEAkvf8,wuLMtWo8vqVEF7IyTKt7W5q4SEGWaawwZN940L_mmQHc1qKtgc7kVFUZ-yOXSDwRlG2aNroqWR6dTQ
5268,Vaf97ooJKbyiic1KzmRFYoe61BxSD2d8Zr0PPQvh4_JShZA,Yikes Im Inting,K78Ndayo9_geMK0tzMfNCOxaOJOD7_bF-Mb8Hi9HEj7yEn8,obi7qvlcaJdtEuzftWdJ5mvBP4POqQXgacEBJCiFmLwFtNG1FGGr68DK5fjCO3NkPpw-CgH8XvAwLw
5269,thbt4gQwgio62Uc0eZ424FCB_GsH7C2QUXomcdMDlE5-knE,Wo Shi Da SB,dRA7q7KS-_B84YX4ohs8aUyLif6jNiA1N4YtuLzntIb_7ow,3eyN1huUJNXKoMXEYP7hoxLAUK7Z5JiiYZdPiMgfYBvl5bXum2kx0g8E30uQZewu1R63_58C-Jbj3w
5270,Tug-tOEBCGJUMks-uFYMytOEmCH6S_pOF4HaHbXPaPkPZxc,Danval,i7qi-S0UvF6dQU3T3KuIXwNREh5neBrpanru166ziBZdmqY,ARi8QVvp1cEWeUCVxcTEuElTAT5OoGmkzkKU22FMFvW6KCqAEMgkVbrXg3gSx2CNeb_9jhtWlj8ewA
5271,W_u_98N6FWjlKTlH0OLFmEcWaYs3hvmq-dMlQs65in8qVKc,hfun,j6Wbxo8HooK32Q4aYYHu8OCl2K3zjKAFaq1qLowqU4g0Eb4,mDe3tMairg6qkSuYyL7O2rkDWGeMueffNcM8GvY1fWE1-QDqhdASKUdW4dcO7wffR7ZR_UfI--mlTg
5272,IO7xJ8zykMeTjmsqgys1s5VMfi2SqaYVB6xI4gebaWrG3Eg,Im Shir,BDzsqe7FlzXJ8tctgIDzh_pTHbcIPiJpDAzOwB3y13fGnjc,wF_VOm81kqdDGhd3vXHYD83sJGqSFO9bEXuHpNaleEaRNq--QtJtBHY5FaGrF4aEkmyo230b6nT8pQ
5273,F4IcCp206i7G4YrI-v0wFw7WoIVE5xNvIdbGi8tc7wbOVno,PryingAsianMan,I0M8XgoDb3iU6GOR98LL-eE0J9HeQ_he0_-JszVljbBvWaw,66z-kCABSbOP9Wbukx8bSB_znYam8DLyJwgoBxShVjOEBm1wHrEssM-q32DMU4V4li_lt7QBXf01Yg
5274,0Gq2DIWlk38XvRfhklwYlObxWp0EaiwiS3thASJxY0AkE7I,sammyatro,pzAubb1689YRzQko0l4JrjLA7djdU1Mba7h50IBAPVUmfo4,v9Sd3a02V2Syy79Ce92MJh2hFYTDmfGu_EwgxymbrAHv8Y7-9wl1NpZgfEJZAt21-av0R_Plztottg
5275,r2boD61k-qta3u4Rr76KCB0rcU1E_b3wEKBqRNgzmBSKmmY,VitCaoSu,bat01HQm7DBoFZMTj6ONbiTPNGLZaUCJWFTKzSLXcF9ktXY,I71Juq64dKHGqXFOxsDFNgahKTl1yDUn8OjO7LIRhKArAjgpirq11gesW89ZCKwkjH8C0BVTWpTF1A
5276,KvvRheqmVlaYHQAIfElY3yEjqDMMVuOYb13O6a4kYWGOCfk,Death to 12,UoL3VP0Nmht_qVdzPFZgz2C5NEp8ZfcYCe5Y7YeKOPjyZpE,0G1RiOFYrVj1sAkLXnwy357vxJQCjwG0mKHu3oo_xnjmHBYPOE7o8EjIzzt-u6_CD04D7VBzFuNEAw
5277,_CMoVllIUzKDm2HFsiNXhZsMx_qIkjNOORg0LIODTj40b-4,ultimatemark5,1LJknLE4r3merwg5JOHJzJLk2Y6XtCUUOwOFR5vpmKnK5kI,tomeZC1LEBS_iAvEC2cIjKtE_oF4kWzw4miMVPShhNALPhApZABTZZJ44V_k_SrHuhTXM0411Wgxpw
5278,iPcQ-l2WCitNUQG99bPcsnt1-qwfEIdYgOzUms1N7WHjdkU,woshizhu1314,nUwRnLYo4bSILEGjU7hdMhwuDbCvivqK6OQMIylo7xwE4Sg,p6E9LdxpJGna9EjVQJBZFqBZf0pjYvPrsD53XhWJEo9KVCLgwM24q57fscqOiECwN-ax6i5p7-EiDg
5279,9Sg0I3aUBQ3oaQg54Fs5uf8gYaYwPCb_1jN2xHQJzVg9Mdw,RebelAndres,W-movI_o8q4fAtfCjrL23CSp_bYQtnXwAOAo7kSqNCExlmo,f-_y8VtCuOdrfFMRtgzz6-cXFAewyjc8Ikqo59M3awaj8-gOcC7L2Fcg6PvqbFW2uMBwhymmBIh2kQ
5280,AQGO_KiF5-S8t9UyWMI9ratqY8VEakupqNRF4KKMoG2ur4w,Ahri s TaiL,tgbMxOs15YDp9IUwFOdWvKneiWB5wYxLJ8t3Z7tNj1rGMKA,HY15URJ25ecENAb08P_U4KbwhG5EUWgV8_-KBY9H8EsnThpUOSpJrvdNs6eQAXMZ5NELaraNpxnHIw
5281,7lR-QfnE00UmyrXWLeMe2pz_qx6AilUaCOLbpfVVzfL9T1U,Gáppy,Dp6FT7s_zqR9VQ8gQUYqVsuSLsC9-auHE2io-m6F57IzTho,5AzlLV4JtYCx_WGX7UKarEFkc7UZPjdoAvl81hU-x9rtkOjTBjBZv5NL2IBJ-8mJKrI5N4wt7kmviQ
5282,k3JvjHY0NkYW9pLabBWt08r41jHxuyynPIpCNZH5WXUkPuA,C Ø N C A Ł,3SWjSoUY0nn87M0P7bQMQp4I55xCuo6sncVw0tJRjLYxn1A,7pEqKp--RJ1U4tSS7LoLDtIOxnILfsAQNThzlw3ZrLBsXKdtG3voGA40m9V39MhNHxba94I_-PcQcQ
5283,-J-l9DRqzu3tB0HvIo0s4v0NORW1jB6SidvRlXiuPwICECg,Bubblesort,_xi0gvX7ajhpbz6mIb60KswFwb71BpOH5egzG3th-9P3gbU,9gjIlx9fVk1re0Q__5X_5QNLZhUeAGnRk63mR_hAfboDYUQAw5TacEVoYEY5V7QguULRZdnPARahAA
5284,Gf1jVGPMFHjmXRCdcnslYRfRhUvxdFOCkmbR6PqQaRhoFxo,BroFroTV,a4Vr0n0vVrNAOpqzmn7xwRvg4fdeXfaR56cVb6Jp5QMXyt0,yWY53QEqOu7lP8HbTqDPREwkecUCki-ztCPKKQiibbbaQzl6SZiZNSLzilNm0rnAU00ZjzVKzwJSaQ
5285,0gEMRAkfw2I_sEvIF2xiZBnACH_e-jKqmaJbJt96UjCqfjg,Tuggs,jHAIqkuQ4eiKcx8VVQyNU3tfQaHKlDj5jgNUcu_OsBVXMcE,OyG_NANQSHoroL-0k89kSpNIWYpc4yf-LfweNRB9LvueMbVhwUAjTjRtnBgF8eOoF9xgwrtq4jhhSw
5286,v_KzsPae_RWiPQQq9ar1DBm8OlOhLflZj8P59UVFr6zt6eg,YTonyTonyChopper,41z59hqjvy8S_U0G7QoZnOVuB-PtoLAr522vdpnNc4H9Rqo,BkRL88PGrLA744jZ0jebldXhH7-S14errPlX0BXyBOv5LBRe7jC0_Xi9QaC9s1Pn_ArC6-4FAr0w3A
5287,kYi93HVnBm0vuTml8F5I0KmgBLREDOjRxRZRdhddLsz3zTk,CrustyWeiner,u6n1O5GiX-dtoFUTxge6re09xPM1YXDdWMp4tM8YvLSjcyU,BL4SC8R90BaG8lqGf5hH-0RAzbTNJ2DvKxkWNGpZCo4W_nWYl7U8stgO8zrQCbxxiM025FmjEZKiYA
5288,FOmE_tKA7snqZhRjgJ1QAz9Gubwl-5QjF7zNWmZ_nje6_yc,Zhang Yu Tian,vvha-SN_0Y5ICrDqOUToMAUaQeTowBDEDhDYFYQPBCLocpI,VKnOSjHbemBkZL2gPZc6kqZVnTtm-pGUUwwFnL3z2XXJr8NR1Uey4mKuGQ_juxYCf7IM4kHA0qQTgg
5289,ytIImx1XbIqOYMPjh8Zdos_ZKUO-EWBrObaCTCUlRek3PiA,Rei Setsuna,EvawS4PEbFHpbEEDTn_KDydKd-BEB-VLSUu-kVZnOA7epls,LlP6OYJti4CuMrqkUCA8J2Z6bY2Q08fuPcxTbF42xte0dvwaDGnzWTjgJar5xkpZglXsR8ukkWWfSg
5290,HuJsGXFL9oBoRM_hkRnhsN_YjSNOlgZro6Rd0edRJtSasE0,Troll and AFK,qGSE0hhhMmbt4N-O-VirKbAFMIRD4nTgJaXqH_N7mNRgXP0,V6WNnyFBBqqGr2hBbd9CG5PVemERuRpyd5rK4kzQaCgBBr4I_qG-WKZMIDPTMBOSVnae5yIoAwj6KA
5291,YOrWpytvCyk20vQdJkXgXB3WVvDbGtq2ymCeHurS1KCz110,GE0RGEBUSHDID911,Kb0DsW1OIbz9ksfXOP9pcUuHWI3mZhrAu_IpkunSvrmFVJA,eDS0y4VI4HaH8PqI0fpv7HjNcLrJuBHlF768VqGaXtKTpctSXNSx5Md4aGPt5B2kqbEXvAqBU31TBw
5292,ziTlORlEioU2_JnU1GwucJ5Kd-_kMyR92csyjZk1aywpP1Y,pipi Master,5mCp2krdxT3-u8W90BS_TB0moQ01rCQn8-SyD5_A49HW4dg,GjKJtGTm3Ac0p8Odo6rWFs7uyIqKVFddyVTkOnw0z9bZFhcJytmOFKcQSlRC_pykpW8yztYvKyRJ0w
5293,NZiSmxTl2AUmzN0rHE57WQSDczmVyIwuTZm90LCpzwzyxPk,PeanutsFTW,LkQOksnW4EhKhmwmuS2l9ijcE7W6K6bIMufslgk_tA2gt4g,skyuwSzNxFR9pTArbP-20FGeyyQDGxykqnnrddIpyDjYePNTeQMSnoKOp3oCZ8wAlFeLlWDDYLKpXg
5294,L7kl3r07xXH-750USrzU5XT-jJaOwwHl5m1CQliJrlK3Bx8,msg,KKQUMIYAWFbbDmL-yOln7ZqD_Exik1xLXe3Fuva7wCyJGtA,resAbfm8W9ZyB3yaAMCII8-rOtqfR8MHg_2LElxZ3ZQPKIZmZJe3RMxqDhUELRIyWgbSKQsj4QfRdA
5295,bdNuVtfdrVyrlC6_YeYARXc_WpkD7u5EdHn6mdJp8c3t,Asian Harambe,lV-Tu2Q33rU006LwcofRf4Xtfr_mBij07d0XSuhTjIo,_k49WdU6vyPsDotIW6jgAxMX5IzjjxTiniZTu-BQ2WiDP8a3Z8Vd6al8p-fPpi-xAFTwjMcPPENTyA
5296,dmJpOeiRdh6JpE_TGkzxB6VZjaAC_VtSoEt16BKdNGzJ,Flugubluk,tvzpqukJfpN7fqYIw2AFtmQzuEYY4SAGz86yGrdp75w,U9JQEcFK_Xv0q3_xBV20pNKuOkYibZneulr7xARliCIUtwedDnqr5qaXneFePcYuSPND8dOAmJixbw
5297,v4jA-exmT5usXnCij8Paxxj_MMwo41x8HUh0iW9De5caSKA,Silentexa,APABK8kLbxfiA07cRQK69_NLwPqlm9qPH0vWueuSI8Bp75w,64XU5eDq3vtPLU0-_3WEfaYoM11HqJkauZiCfJfe4XL7m_NdRHz-OALsSnVV_7nqUID720wgDyeFlw
5298,NU6mRsOnlX0yBbP87W_Q912WrTFdYl1XBaeyK5LwwS51bw8,Turkish DeIight,m3Rhac79JLDVLBzYXMjcBrvlmfI5p4lc3hnhZI4q_el5ijo,J_uoEzLMYIsdE9yZRJT4O-F2P2j_YHVcPd2xG3RKLp-FZuMqbW_wfPxpRl4pMkClF2iqSwwq_5NihQ
5299,9XKJRHTblCNoSj3ZOhIniBlF7MD1_ztmpfQe5xgjRsaGXys,MamyJunky,BCmF3K0kSniBOU2MXMS9VyNazDufLQ2c3a0Vt8xmzyT8QfE,wkrRPnxUXNgKcgUkdPQ3WEifaRtTlnoYS1skL_A77-a9SuPjG0VKK4AgN0azukHkEPnhNcFDW3NpDw
5300,Ua9zlMO30xhDzJIVC8F3kGpLfNeFeFRuaq20Laby-3DMZq4,Jelpo,MwvOMXiAfIquY5gAjWGjOnt6aahOsp2BIvtSm_pcI0BHWDY,NlEsK979P4hXmS6GjdoFQtu7avXefCj8V1NPa7tN1ekZ047UdayJhS6KOkHwgjD3etKa8IinIEEldQ
5301,OKlV11eHfF-SxIFdT7r_FpN024cfymUbuaSaL37GDwx3tJA,we both Nguyen,O77yt4ofZpDsWTb5ZSs6Wxzwb_loIg_7KmcBmlfUGzrrvhg,ZH75kVphoTG5e-TFsPOD88nXbIxY_KvHS_LClfNoGqAH_TEscOtnsymDeiCYlljZKejpKqh0cOTZJw
5302,4htSVvSzcKk9fnhRSKFmADxqMEZ32azX0uQ6W361FFNzpvc,SupportMainMaybe,bqldMlgLYigwtxsWlptrjJ4hJK0leO-F4hKnEvc5WSm9kio,DirYrB69wiSk_Ugn-u9H1LOQOLvVlxGJ0RPlBw1y0JeFzCC6lXUTfEFrbjF9Crt65BA7Kj4NzDQFzA
5303,7CKUD5nFviRZEJtFQn7I9Go1HOy6zp5KzHRm-33osc2_eJM,DezieI,mkXZzEW6MAg7hf4whhZCfMLa6W1UT0MuoFCFXYZMXUGHpFc,f2Jmqs5q22lA3hGO2tJw3I5kTcgcOHjqF7AQLGaw3YsrmyQ3-SGEbHoxBDGPJr8BKUYlbfsga-QXmQ
5304,ybxLG8nBjeLIEljg-UYipag6JFtxfPlz_8p__LgvdkOZG_g,wdñmd,aGm_eJE61l-OpeR5joIODlE-sH3qSd-u-HFIjV_PUIpiVkU,q37RGXpRN0qXnQzepDb0k-gFZw4uW1YycUgUHoaKIkDTtjC3X2jxyjSn1q8w6F64y4CkmavBN1E60w
5305,qKiYvBGZeN_B1y1TRzKSHtANCr_hTWi96CoUxrpeoZ_ci-o,SuperBatman2000,CRuGc5_dqBExRt_tLmAWlGE90Hfo4Z5EiZO35P_3mtXU90k,bFoU9tqnuelRq3R3Q7hW3LUcd9IGCaICmmjq_bnX4tdtxi27ZcFaBotls0wRdxjtze8p8GTuHKzAFg
5306,ZtfKNNkAOpaN75zuuzc7eYG8fTqUZcAcyO6jab1aD5SHUKA,james abc111,wPvI4w__Aah_uNRxLhl-fmfLI5OU9uIMh7KWyMtzb23osl8,LPgOssMQe5JpmvNcgDl2q6aravoGItagl62qyQiMtrvjoljy9Qqv-aRPvrargdhb6EE-v9TTY905dA
5307,mhY5ZDpYAVmKPLZah2OXrenn1rIXL8KYBzz7LTbJ5OqNtqs,Ðrizzle,PznaBxwP7DOk_KPurvjyvfU4QXXaDDmjWEtgDWNTFq7kMNE,7eNBZl4xU2deAj7yHSYpqrnUTIH5Bi2fsOE-qMglBYr7KWVQokI_4UaifD9B-1keb7q5CblETnB8lQ
5308,WULyedknMdb_GsXLzPCmPE5mxkrP89fJep-b_WUOqsCMiFY,ImTheGingaNinja,_ab7rXqPcxNQnDjGVzaqqrFssImUQ8FspQdX0B7CpniRCXM,5i0ftjeJM8dvBVRDPXrJwnG2ci30LV5-aGqHyeqF7FlnWmfVylvCz2o3rum6Dlsu0-uMC06kG2gNew
5309,6l3XwwVNH4BH2PrpCIEmkhKOz0pbm2115ZHG9yQW64hU-T0,shornshorn,0rHHGZlOxNX1C0nZv5V58wG-ru8d_BVLHbOAtdyK6MHMFYs,C4XMNTWpcvSUfplkxdo3-TlEE3ebXhZ2waZJKrKbXI7C6hk7HVPMVAr0FUbFhJ5K8zxbRhCklVmiuA
