,summonerId,summonerName,accountId,puuid
4522,Hu8QWPx83IRqwHh7MlejaV8koxnOoaS8Zz5dAYsj_qPNCok,Hecatos,7uooyZ_WBbA1f8Xxa2aBsRhq760aA_t4YWuVRDhvRj9dww,t787d_Q_difGXx8KmUw11E6QYFljJ-gBPVWZ36kzZzNWegakRaHLuiwp1PiCWsIQ_4D_uu9xrQgQzg
4523,U3NEy1l7rnuWJqVm0iuWZyJv7b8pXBhnpm9E80P-JNs8Utc,Getsuga Tenshow,gibhIvwQfD9fCJZAzhvnDuOqKY0a8ppkNBgTFieqx_IfBQ,g5YzOaloe_J8uI_gl6NUIB4n3U1IuLoHwG3loB_Baxg9BtjaRK0poa2kruzRAvBDyx2pLocaiJ88-g
4524,LSTvA1tIkq3doui2SrWt6BUiXt5qB20tGgP3CbjeqkB1PlY,NevilleLongballs,HxxdyYxUl8bIZ_BgS0KmP-GLhp-lxSvz-5xpMdC0QaSDjw,VEREunkaWj7dT6ZpqSfyFi8GOjzvNjfybLDS2GJMgBX8VJ0rCdtZnhAL62LCGTdxkUtU1dZ8cgnP-Q
4525,P72dYteg4We8bxkJSRQHIEPpdlOpfR0r55k4ARcv1D-OEdo,Jaraxle,Cc5Es5GOySnkWZoA_adzjw5kXvn4gKOwPnzcHLF1HsuDKQ,aJpWPmXniBWjBE9FPmW3VfV5HbFV0aH-kmMEXUrVvqoNyuhuVEWyXwSxwPUh8yDMWvRTJY9BmufVUQ
4526,LMtj9PrfyFc5O4EXWVfVI2s3U7lVT4d7SRU3RVorQ0qG7sM,arestokat,6_JHoJQQQcX5rYT9V9BZMgpA2PviNAl2WA5n6BRxv0B85A,UcgsWPjEC8FrIAn3Vd4NYqyyUGYFbux3JVWsQ9zTmPQ3EexkXk1zeLjiXNwjBYPoCDuo3FFbr7FZGQ
4527,iaObdaQ0TM_WHGktW7KMx90qjvIu7R1f3gNL_PanqjezYoQ,XD Mythras,0rYsG0dIqAXmCE3YLeHVD0hYBStHGQ1VxrxYQ870LGZijw,SL3X0eUweDW6B_CBkBja_amSUYNZfJMGdY_hWStuZ3fJH-CQKsldFw5AZULw1aL1tn8N_0X8Xi3ktQ
4528,Yybq_EWHkdjQPK4u2Xe9v1B_UrCLGlJm78_FkJJLsu_vV6c,Weltschmerz,vozz9MNTUsmQwTzztwDtO38vNnVXSGHRHA9Fk1fJ-ptrvg,EGmNX_4NLSl01L3pYVe8sjYNXXqVqKf7OJ4MRJPk1CFGwzU4O6EZdXchwGp1F-UHX_Qth2u8_M_kYg
4529,hC9qm9Gt-wQq7qWIVy_C4C3K1-yDzGQ2F35L1R7pRINzsLA,amazinggreg,V_qmEuKZwWeklnf00PxpZIVYWUl74q4_eMi5qhJzC0e-UQ,A1ogYOH1flldf6R4nqOJRkReNebU1Bhfmr4o1-MjIdo8jnJu9NErI_6-MUFohwv_zNht4CtBD_94dA
4530,QYCzz5uq4gxLUIeWwX1Cc4P46AyDjCLfQmo2GbHBFXbixQk,Jsus,Yx14xJp98rGdK6D5zMoOR_b1d0qZ4_KK-w1XAc8Q6JnwBA,4vO8hPgdnEcp1InyZ7EN_S4RDFzwoPUXy6oq8EaxYe3U3bvPA4BH8IC6moxZP7qbMAAuw7IqHGg5KQ
4531,GzZd4qeZpPDqEtH5ZxEKkvRsVRazOm9LU5J8fyaDujforu0,Vaughnziful,AzjDp0tk5gmB0rT4y6IEhQOwGpGR3sqo8v78edkCYL6uWw,2sd3SF98RTRzb2Tr0kxrIqnD36hLDEpNjBptJZ2Vg0eCf1WGXrrhhC_DBe0Iy4BLDsimmaWPfoeNRA
4532,lD7LjJaYCFBktxGqRYTECfPSp9y7sHS6bdKNYaXvrEjY7H0,Rx Hanma,0NTT6g8_e2lE08VQBk-7Czq_Be7jiNpbubECqjtH0I9rdQ,cmxojV3-x9Sdbz90RG_7JDB0tBT9pyncrg_fPfMfBAwtiAR17XGA2cqyupl8Af2w5dKx2_2g_d-4qw
4533,PNjbpS9z73alSreX3wDgjZhQ4PZudVZVTx9dpwwX349OtqA,PM PEEPEE PICS,LwCWkSixfPMBeJLzgX5CiLAWhP2oO9wNS6VOSBqoLRvnlg,1GaUfrs6A_RHj4B4oP7fCZRAeU_md4jrXmNHbRf9e7qNF0UwCvV8xrkhpVXdX1655m0X8NzdnvyvTQ
4534,nwn5OkZn7FRf0sxnTT90XDB2Af98McXzfD-pNrVdEQpTyyk,dmmlk1014,l6VhhcmaBrKTW8PaMAgINOnXqh15t-qwQjTVHKgsw70-Gw,3F1aITjlEatehdCo_IlI1_l_kJOAsgXrAVs8oAcMR4wDWWTqOpgM79StL9si6rU6Ex-CmtT8xhSb6A
4535,6zttLSK6JknMicJgSLRHCXZh7QEEOwbux_zZysCJXwdD1MA,Brejick,fUq1DZIEyml7UmIH4MOLzQShTxcUCzJX8NkqEIoI8qbaSQ,a6YUOp_4rocPOjNYDqasVD_NQ5ihi2Z-hQA4VQJTdD_g-nF7MMlh5t9n08H4nJdpjvKHGZ8zY3PkWA
4536,5gBX52MFs6rmnKIMi9v0qCq5SFj6uj-JE5UqqwKBliMVWp8,Magnus Victoria,u7YzjIgupxPyO75M1kA1FPmz3UGpz4hCzNQUZYVwTSkYmg,DHcXcayb3wHFSo_v7Mu2qjQYKbYKKSaClboWH3X7QrS3IclEyyv2bcLK2d0Ek8M8Zd7vgREF0cJfzA
4537,YX_IZfpkSWkOo6z6LOmwtl91PYV8c5kOSDNCEXC1sOaLCUY,ApathyCube,4jWBGnFnQO07P_WjutZegcmP6h4XEMCOvES7H_6z7Rkghw,rpWzlci9qJCvc2xu1rXF2Rtza3gw_-NH4WInWZMMYdwcp-b5AO9WC_mOQ5GvCvVpr5E2_-kV5NMLag
4538,jUnc_ux2cr_mPKlS0R9l1qKOpGFUjQJQW0yc7osvsg5xzr4,ericiversen,CO02rfXPOCa29oEBiI8xCSxavbP2isXdImtiWxXQMG-j3A,otlfd5ZiYEregibrm-rl8w55ZBqqajF9zRUOrNQ0wu-CMSXVi4O2_11E3YHQrTr3_Mj4LNeWYwyNMg
4539,Wh3bDsgeA_YIKvO31uqRroXumFhyLHTdbLevjZsoL1x5uhM,Spaces n Places,9d1ALEI2PYA0y9RCp5ZU7h3ScEkSXY5NgAEnOlAFIoOArQ,Z3JQlnksawKYUYCBmHxiUwA5aiTVk-fydWHCePN8L0ATyNBYfoIfzvt9Er4z1ubtgCzP6ihQqyRJ3w
4540,u1w3OJ-sdC7ZuCWhzscv16sHY1UllVG3T3wp8_9pgof31Rw,AIcis,apK8iWyQkRjEHK3cjzY-r5ypohweJ9Xz2rfPOy98XS_Lpw,OtPW3mRi-bytJNzdA3JoTdywZeY_7ewOLBF0F0HrYDq2IBC0fLo1bELzU8rNUcnPzyTcNAbfxiVt1g
4541,bflm8w-E7D2UpjPKjyVkNlupHnQNp8ZJSCZKF74xuQd8ft8,WhitestoneTn,CpMU1Ef5KOtj1zPvNdbc9tOP209kdtwOkfN5BwMlspiN0g,T7XU92NZEQe-LYSyAwevNolhdd0Ak-A1tUiZw4sAX3cy0-FGt7QBq9gRoOtbQG9WTCtjV2TpQ1OX_w
4542,lvHSQsYiTBJx66KYApeYCLvs_VTEu1DcH2K--Xx9itpad48,ImaFreakDude,G8kvdNfEii-vL6vZD9BEaT29FJPPK8GScyv9Ay9XkB01Ew,v0ztIhjYlESwzYEd7GMpGopM2hBCdfYwkq010qwB4605ciyj57MHNEYt0LYHqENJMBvjzHuQXXdJ_A
4543,xeo42MbMvxhu6cUXOhUd4TvQ5mmWKUenACrClq7EIgL6eaY,NoobCake96,CbVxV-dz90Rwu8meUDUG9HWedbzBeQ2Elnz9x1C99iGkmw,aPQtEki8Bux9w8JjLxZWpm2DIPPSL2tN3fZUAtVWsfw806NmvrPT0xKiFwJN7F0bH-JodlNF7xKJMw
4544,6rQUrEwehacWY8vomoabIocbOgNvhRzcmrJlR16watyDZHQ,CrazyMoney,NnttA81JvLvwHfBohOnihx6ifNMTBYzNbJDuxdrGtEG04w,wXfHCO398UAd1oMowsAkk0gwArd9X-B01XdKENBAAoieZgUdERfQAevZdwULqFVV04Y3WeUxGVC9mQ
4545,Xpx-DKz3T4n-OU5RgIQ_wH7oo_OsEIGARqbIyBEESpN4GEs,Mr Beaty,ArOb7_6M4JkjpmDJWg97ZLlIZNrfJ5HS5JNkEm94yDNkfg,8OUI50fMn_9UxO3ITKn2s0fdbU_c6XC9rpFwcCGKHrOwPun8VgLq8EMCxl3JA4xznve03ax0nbYTUw
4546,sSmh1MBH8mmrBMdFiIGHBglThMKfGAajWceCrN_JY5oEOAI,Vesktwi,I2ivr58kFeIIHCfIQfXx4orJ0RWYotRE45PUslebBI7rxA,C0C5TbVaC3qF5t7_MnE1B8yAV6jhd7HthqnvfJEjh9F73Wa1eqnOM_W-BmfcpZdzXQMv9DKLidTqgQ
4547,ISSQx2b0e0LqT92Ud1Zcy9sKRQ9baUSuCdx-UxQ20RyzCiE,RealSamples,vntw5sEOI-HI8TpVGvLZc9OaHwwfD21_QnPns_tOso3XnQ,ulGE8akyuZ1-JuW--s0nat3ubZen3Wx9NK8aayEL4vlvQ7p197pejkJHZAMmg0gmXEQOqpMaT_cyxg
4548,88wmE4gKk4qd7uYYN1RyGN-gJefMGR_c82XGMxJCiA8ZaHg,Darkshroud,Loivl7zQLZ5ViD0_0SAtSbv2gFPaSAoujSTmZSLs2jAyKA,GuSVDIeU_GYnRYRApMcy006skgJYN-iCtJiztnB2Xoo-Sgh8ERmPJi1jqmh2lKJ5djULVB-NqTEG3g
4549,niFr5_iAsZTij3sBboJItBT6I0r_UN1L8D-RL-ej3m0DXqU,PianIan,PaZuKURApYcLw8mwXFwD1cPSTHyma-EvbYiW4MSUUYzRVg,KefVjGV1NjfjtJR3xpeNSujol_q-wXTDwLhQyRy8nGwGG9be0wAqLzQjOTHyc-oScsIX7HDCLh3cjw
4550,Vd9kAJttQIdPSloTB9-6rjVlNRqSQWh0vt11yR-MfxRT94c,WeakZed,yjbNzjvBtxXGL_GvDsW68g3lv_k00OJIq2G3Zj7kfJxJQw,8UdTtDBdjZXzA0IZ3Yq1l-UZojpggPlD9ook0d8cbY3e9RoDITg6rfEUOcSOaaeiIq6paoB41hxlSw
4551,B_xOysEZ48DcAFdxE95HpYh4w37uVpEI_pP6C9CvvJ1P6AU,splozo,joshoMNgnuJM4a7JyULk_LxtADJsqRIIghvTWd7CWhaPSg,i0etaFUzYWY3UoL_WwW-0rYvpg4FG896t7nmSV3_ltTH5_jCc68HEyF0GmWQAvO3r9BCB7yLe5-C-w
4552,CbOaUStDu-eHWL7157rhH2Q5JZli--1Q4-jYOA7pMRZKges,Crankrasta,0nQBhBqNHMxKqgq5sJ9FWbQEr0l7Clsp9nyj-ekxRXMizw,oN7nVqifnPWiOsKThYbUmdF0tDzu2ro0OXoBNMx7ucShfOlyMHlZbz3syAl2oiUiaI6j1H_bdDO87g
4553,604VFaac8ch_fVXMl78fsL-P_KrE793RPsJpYRAObGqQoUo,Shen Stiller,tqhdNj1xw0HqTOqoE_EoMTwHYUcJY6Ald-ZThFvsWsaCkw,6g20RbD8sJ_V2VFf6nGi4PqDlHEHdaDKimJ20905XKSdMei2u_D0tcHwzcefzD3yrskvXV485vRnJg
4554,Z5cBAvO8_lNQHPaSMUu_1ha6LXKh7FPZ8xeTnWaD6viV1Xs,Montefeltro,9e8HDBI1cGpbRoJkGMDPm4utQ7yKl6Xq-IXiWLtB-pN0OQ,25Cg_rdaQJ3jWgmXExe1CQz62NQuwcmOlkrD7lgPKZJGtdlR5nWKbObMUv3PZolHf6CzHnx5poz2WA
4555,Yq00OUwLWjvbpV2WkotBTXNkCrtUQ8buHOXBjK5DSNv9JaI,rollowz,nxNNvPaK0HlBkTkCMWwvCagp0hCkIZyGlorVp36aEu6U1g,gpWZAn3vJp6CCsUiTnLQcdBIJI8Z2joJFDhHtNkj99i0esqNpX_5Iy0VOYaI407k-v3fWb9dBzMptQ
4556,-2frvurSNaG_UOqH3SUVIk6SIkctri5s3riMcD7H3UicETU,Zhiradu,2czfMutIl_OlCPaMkHEuSBHbXqbURL4xBUivyRlT9R3IvA,fbhNg6wsS_HWgT8YozvftYPVQ_exU8qtzQyWU0Jx2-LAG2AMK6W1t0L-_6P6aa67GnbmtMD_zOYLfw
4557,gvRbnlwCUVEjXXPR03ZRBni9dHVkPvEeDOTSNfvftmvOLYo,SweetTomatoSoup,KybF8wZ8K2ADulJ7_ZYoYFu4IGo1JxThtnaDTXsYgWK5Xg,ZwbrRBA0zeCNO2BAjsxZroUw7wf2YWrzL979bw-sJxvX_TeBuxLXctHRC-QQdIgGmc4UvRhmPyyMeQ
4558,hv4CWnsS57wz9guvpcEjpSIIE0VopU_JDlO-e2iILDeAWXI,Kards,JDMN-jUvuDA-0uWwdH0ExvQxqST0Io4JwwjBJNFwoopGtw,ljk-oA-aM3-GH13xp7jwsgfxSyAiOmCgXEO5TyfJtQjSGsjybSf8ZRvs3AuZQ46hPrPbHh9yijRFtg
4559,g0VkHv0cAyKC16Icum3vQX3yegeYTNJWK8sAReHR9HXXhxg,CryingClouds,si5ZzPETYSjRhnJ-CUoxkaiDSBjgpmRnFgSjUbeoX43KDQ,rUcYR2LOZtFgAHtNU68T0n2vtgAFLCm9rePTerOcY4wpmOLnXmOmWeMJG-OHwIV-u9E6LhQvXC1TrA
4560,sb5DgRpjjS_LbDhGEbvDnknuU7dx4IAckXxuJw-8f2g4-YM,Dragonnoth,pv-0hdOgUQeXzF8d5BCUju-IoAiWYrpMLgpYdd0zPCKQOg,W9BF8vDsMp9Ca5EeXBY4ppdFmZEeFkwQsBQzNyJQHDmotWKwtkrmQrho5JcAtyuKQmo-bR9tcTjeww
4561,79tVpawq7SgajLJTAaJh9ksAqKSouf_8iU1OjerCcohJR4o,Skimmy Fudge,-hI9m3DqmkorodlccMTK4L4OamzZH9GaFxbdGAOYtaSPCw,6qc8Gko3G8kgs4XuOQ3fsCqqBon_Gm8QwQlWM-2oOKbAxKgw-uIAnwZPf1w3CHCn3Wg9Sg9MW9ns6g
4562,pH1eNDJ2Ke_0itZmO50dGueDJP00u9BrE8QS0GV7-jLe_kk,XxpieehaterX,5jUyF5Z8lcXcJ5il40mBQG04_DxRQwfv1gJu4YPU4_e6ag,1lcphDpzJMGxT0PXSRYCVqd4aHHxjT8I92jrMTJUPoktrH7c05yvNLK6QUzDUOxZdTKHrM4inTiAQQ
4563,5CBBRZwCTlSfQpF1bP-krUYhDlvprxeU8MZuVqiG7G0Kl-U,TonyG,WPydRmCdUcHcAfiwzf1ccw27sVreE_yhakfesdnPFkg6Xg,o8xmiWs77iIyp1O60QmDMWaN37tjq714YbGgU0Uxv5KY4iVLG82uFpJDm1-6o59U1SHvHfb6hQ8RQw
4564,ZXIKtp8o0rt5E6s_xlIvxZb-VczcEYj_SpjJqhUHS3OmyEg,BlowMyOrnnHorn,YKZLXWHJbL60oPqNiEGGKwCV4F0z0W2NMZhgSGaWbMrodw,auZUn6YOIRnjliSj4iJ9mYpwnlBx-7ay_Z6QU4Y8Vq0ZW-GYTqg13JeBFCgoX4PHOV5b8lSPI3regQ
4565,91eCi5yRiwfCpxRX1ejHbsnlB06QgfCsoaS-saQQGL948KI,DarkAgeOfCamelot,9sy467XVOPskR9tgNTEnXJiutI6vMMvXLQxW7rhl9TPstQ,cTHq8cGoj6wvZ8sWKHrMNZiko6hf08yU3DjnwVOZWds2tcbpMu4g0YiDT0F0Wjr0ps4L5FgekEv0Xw
4566,d8z-4adwKfd4mOPS-ouNvMGYB6GOn0_9aTnXBB0S04xU0ho,Bubidubang,aU7fWVV0K8On5SAgvVgOl9eCku9pRnDccDQWirVZI0J9qA,L__1bZNwsGg1kG0CkLNedaz-bdxA-P_ezoAZvx2Oh-sh5iDv7cWreP5dFAMiYcW3KPI-prtesyxy8w
4567,xJfm7WWKZpX2FlVeBOIEWL8BZ6gMbEdoIx_xXT-cth8sg3k,Trash Dove,yvMdeMrUrKat77GIeJ3VneR3scwUF7vAGkpV4YoP9TGyhQ,fFg3AjQnc27W5UYU1n8zRACZ79GzmaeAXWT6h9RPmQp62qCvEujMZefkZWSaYoGa6tpq_CyuWTroig
4568,Kjr20iix3zgRJrNugWX6RFRSe5rhJAu27lwcFhmna3VVTTw,Faykos,MT9TBQ0Ap5S7LCf8Ny8qaW9OpWOeUdImLJ_Q6zOQygkuMw,pT9kJRBQV3p7m-QH79u1X9LSGP9NDSBZEgpSdwZv_O9kLrUmBost0TCujyvP3xdPjZKnC-B74mIfCw
4569,3KpuuxPMrAy4fjNLhhRKVvL1KCn4olQwYzY_yufaU2diqiI,WhiteLift,3j0PESgLoDPqAAriorEtlziKPC5vko7inu-UacPw7k-YnQ,1_pLvugkLYpQW8lWtDFb7c8JguC8Jq3bIFcPpQuf6Deq1K2yabjiX1a7lh86oMXHD1n3fG98cXt34g
4570,FVRAZ4h56K6vWG8dS2-N_KU74znFvhivPL4K5wiis-zrR1I,dlaml,n6Y27jeSLXg0c0zsVJYdjlVH4sX4IatDNrMVzc06i7qkxg,o4bu0uD7OOz3AIBijWjOa8zBpaJnVTD-ejsG3486_99vFqsjZ4qtexRqBsQETu8J4VMyVziBz_nnqg
4571,hRPqyicB0nOBv2dJY0LTUGJPc2TD6mBBHgInec2kmlRXqWE,Pajama Sam QD,XqEAS3tiTNIb5DWWwW1eX2cISM2yueOj__djrrf_b1V-eA,ryw75KSaXyEThHj0Maez93RaLEcU5g5Ly9r9tfjZckrPWA0t_uonkOfY1fdl2sFIcdrzLBIEz4JZIw
4572,3QnwHjHI3yXjNFuE-B9DgtIRR9wx4b79r1wj2kSQC8dQuI8,YoRHa 2ß,8utcWSpRGHIxhuCgNcmEkVBh9wkS0mGWwvVFhQdq9MIbNA,t4ofD04MezNgGJ22R9IHWW0VlNxS_otlYsie-1F9a-mhp3rVlAULI7tR2zvaDl2BLG5ULbW0hva2Ww
4573,rH3BdkmFuLPW2ui8nm9bLGcSv3terlyoRt_1zdnqu8Qqsvo,Captain Aizen,Ng9Cx328e38Eefsq_c3NhghJD5gI8jodJCRuKeWOHVv42Q,pPqxpFydAnnCg7b-tfh5VyLLxwzThS-Wpz-beCWl7zK4HCGokvwKu_LvjJG03tDI3XhTTJassua52Q
4574,Il1ZhJF4nJDhJANTRkc7YM6G6PxxMduD0QGZsvh0qCYrkmM,League of Black,NexFc9XpdHbf8Cmvbomn_ZCKgorVfK8lt7FSmfJVenTSsA,JIqS6z0_o-i_zc71cMEahMqPLUm1iOJBlKFULruoHZ1yhWhWqx2Ob06klG18T21pTSjlnNmqWMrYPA
4575,OSpJam_aQTioWPtKRr8G-77bwZLD4ziBnrt8CSXnFEQ-TQQ,Panth Is Dad,tXQr1BpOyrpoqfITdkIN2PDx1ki6jRDtRi4YKn4E-b2phQ,ByBvyxs1pYw93-_fNVPFOShg3G6KwnW4Cvel7zNCtkQE9iGoz0YQaoNIfJpNiCOjAAAd5Y3bJdZDuA
4576,eSGGvYTwi6tA3b1un30DBin0WiH0af5c9U9KStipqTVR3Ao,Aes3,KvaSk1sNX69nX8H1E9Qm28AqXwKBxzmSYdlQLr74OckFSg,ctHuWFCysWYXL9jzTU7pWN1L7gCAPJUJhl_vn9c1EOq4tgE4lBpgIRQGVJ56LZdmwDh3JkmqQ0e3-w
4577,cPrNtxFQlb3Tl_kGDh83eG0qyjx3LdhIv3FmCBTkODo0a08,SimmiX,u2SOImKOJ8ycKWlw_RVDo1OzmWu9Ky0VLuQKre-NFpIXRg,7K-lKc8VaKB4smign5ZagFbDwUIVYTwj9NiO7lUK3kiVMZU-r93YSzK7BEgvAEN9t6lvjwrUsv-1sg
4578,Ni5w_aflzbRzpEhEGK9iB1MDW1ukbCZ__MIslkB7UUT4y2I,l Shaco I,sNkDGOm0XRIzj3IwFIOnym1y0qL8tpogsjzP9GKU2nsFWA,hoHF7nLAq0LF8ea2C78YoVPjcg_GUt7UUKWy7A9cQ7WQKyTfDokDfPM3rpyxc7hRAkCbTJMKerA3tg
4579,WWZ8y2SGF9kPqTQ8dMEtLJqBaLSQyFg5q6GCaTy_mGw2E9s,SilentBanana,myYLMBuae8oXXue4gyBc1TLozTniWpO0h_r3GQtcWkEAKg,VihOekGpn-DYjzvCmJR1zgk2US-zOuDGkK0Eu4wPMLTWW5S9ScSVGYsJC_oNsWCXxNL6IAI1hYaDJA
4580,8OGth146Nu0nsBDpziWfzjQVxKdNygMBtvw7xGoxkBfK97o,spiritbon,PfbLcBQKxwlqwRwXyYiINjZeG1D0IaZC2Ub8V59vgVBFRA,hspwC0YU7vMqnzUO2q_MHo9loQ8bZGT5PihMJQZZrYU8zJnoNXXFQsXx06YVAOoFaVWT9iTLNoZhAw
4581,l-IMYbOucJ3wXaSKg_DznKOxBzpY_9eKi3_9kYt3HZB9mP0,King Dealer,rUci3xOOGgfiA-w9CtpdPaAahaNOARUoy6dp6A6YHlvqMg,sID-sfUO6VqnL1U8RwhObIU-mnki0I0QBwsJ9j_9TGV6DcAh-FQRyhU6yCeLvCe_dwVsLe6u0ZlQ_A
4582,DrKAVUC-5RUb49ugbQ7O1OtTzAjCTtvFvGjGKftXuMU11MA,glglgl,fDY6txxuZ7-KYhLu_4O0QTxkchuvoK9kHPHqzEJ2yJ8abw,nbmECv8v-I7ek8vvR1wFQHiogiIiJK9RJ7433hBo-ybzVWtARBjGQpF9HV2Do-zqWneZQWxjVi-OZg
4583,Uk4UHvPQy6h4vynIgDWhI6oTtgZRMEB-Q3WzKZRjFbIWc9A,HasagiHentai,znAnWDs5v6mXIsNq7atVchO3zseOqqEXb6nAYuwMl9J8Jw,-OmD49DRMAnSb-fdxckyQRCpyp4ZBrJ1xeCO8LqdXg7HeflNP4Ji9SV9JSws4AyCTm-HEMjJ14Zr6w
4584,bYAyNOVbB9IajiCq3QbhqxSwT93O0zjN0j6LK1Ccntyl-48,R0bot,tdgeOQXqkLBTsVC07lBFeUI25_wk0fgzDZVLwteGP9iJ6Q,nKwwAoYGEd9oAXIKRGQ5xN8MaFRMuwwA5QuOwIXLqtAp03zUnxEwZ8ifA-9kJIi8qeqQf6J8OhRJUg
4585,cT3DESDKbPhfHK8abHgp-0zhehbywk1Wwbkvv2GCCB7j8mU,MGAndy,taurbSWbjr_qBuH6T1gAlrqrhwMWk1K75Gft3jKAEg2iRw,DqqZrptjBswDgNObLd4vUrplE3YbW-HhQkzXZFHKEUWdGmLaytJTrjWbQ9ioBNQcLCgbkWiNKer5JQ
4586,I_PX06Z_b47Bar75XQDFFKp6BToltxgXMGqR4FYsG8IpLlw,HXŃJV,haDwMrAhFaejMrAficl_u7tkZ01N_gXoAEhjj1GnLG_JzA,1u-rkNcaxueKEmH0NTlVcE8WseUujBqfKPmj83r5QVb5dc19PdHNxUOOVpOpJv-CfE8eWHgtcdsQaw
4587,wlZNFu_EahHqx0Fg1rRMCG-f7XZUnM_jWAlJgXKYN9uYueE,SlimDaGoat,wNm07c8Ljaujp5RwqHYdOipdZSIW9vgKbzigpd_ifgBVZQ,IWe2nHqVdY6HWnFNab0S05yRkhwwEvMc-K3OqSpasXhEs4MHv25Brf6aeMWj-lCi5coFsCcnpZiHng
4588,xg8FPgknES2x5TJgR5TLk6ctcQFn3DIwWg2zhIiCyP1b0t4,Skiorsail,qaaq2fVVOWTaMRVhP2pbDL6M_Joc40u9DD_TRcCJhcMk7g,P1Fd2jkb7txGF3KlVYII9hjjLA4cudcQ4Pso6H4FbDpkdXgnGYyRpaohe7VzHfBucuHAfEv7BoRaow
4589,PMGs4wqx1vwAsndCBsaA-T2huthyDAt_2_PyzVIyeaLD-Fs,Rath Maker,REYrcfIrLaUaiAQ86YKy1cYEA-tbXgpTGL0cfJWihilY4w,StCEFfmb62NBkPjLzAz6QGazpXLpOzz0D8jU6r86eUK-LkMjzCOfRrHWqNKmlK55GgbBNUotZpHnbQ
4590,-l1Otoz6QGHwCysneoDJIJlLC57kLThxjMUMw5DVLnZvYxE,Phœníx,QVBknHdPKMYsCs-36Amk0v9hMJ_ZfKkT8TVpfs_35AO5UA,RA8kcVBa1mfqjkzfvhBuflmfUDvGPaWs1oG0ZOlmWlWkRVL9wAOAkWxKF7_re00f0RhlAcDshHvAiA
4591,BFtgZVjhaqBOnbwAFVLcrVruiXdnmD8WIN1WKY81Si3p7aY,Early 20 Rager,M-EY3qjC4JoaSROjNZd8Xm6PPccSh0foDb7WM6qwX5NGGQ,kwrJzzckMVs7VqGx-bamcNMJ8G-8lg1EUX1_as3Zzpfnu_oA7cn7gzJa4SvjQ_o-JQTD2gRChNCDyw
4592,6KWd7YLYZua26CSeoUVVv8d7HzjFp6TodB-tSbs0f3s8yHI,now yuo see,Nr-ULlzZFcZv9OS3IxJPMHwoITSx39kXLeTk8nT4CHYFPQ,NmEYa0DOVNAS5tjiXcEqmOkwnDD0NTEJEUzYV07K2s0e29q9AjNbM-B79bhgdx1C6-NHu2MMRwljGg
4593,K-DvXtdpj-zswiVdOhQ-BeAm-3KC6_JzebUtvGAwYFJFQZM,Stella Virgin,6B08Dgg5tzyWEyiFcX0W4ebrHU39xADepF5tMTAASZt5Gg,Dp1IXNhxEDR418h0jInT6JgYQPeuXsVUOL-GF88dqhKlQB_6U66lbRMOBQI_9FqjlkZtUTvUcD0ZeQ
4594,ULRWsDMflOPz-jItvEHX_wIQ8t9z_R-npGUIXbW1gxx_Uks,0112358132134etc,3uex4q3DpU5-c7uA7jvRXHP_REhDAiAtZS1aqPExeSrmXw,NXl1In8fbw9AMNDfWKDIa9_XrQygFOwgUZq0fpY1hd6fKihLia1iR114tPyzCPFUtQuvezj1o2WNOg
4595,Nluev83c-gfllqBUFj8SxL-ahHl1m93j8AseLDS9PGARNWU,WasPlatNowSilver,b-CftdpFgL_Mye8oLJl96zT9WKYaA4jFvr0JrBgUQLbm4g,JefC-G5rf5UIeqIGu11hj2jUu4FEQRmuIWG7mlSW_RUYeqguLDGjKYrL_V1eJWLIlT30s7ewWZwH8w
4596,dlqv1teXmmBjjcRdf8M8-cJz_0t9WRO2Fikg4YGJX0_d2FE,scytheofshadow,vd1kCTQDCjg60GLXAZQ8EiFTOhHmpl9GJlOuGqow-6CfWA,6bqAUHNG742jXNb_M6TtpJHJOZ7rDa1TEx7xf1RD9Z3SBMziDQutX0xt1IAA3tXijQhbXmjPCNDpNA
4597,2q1v4_T6jLGmEeQHNMJ7XtdGUeYcK-zT3paoyU3lSQqHveo,Acelies,HRdBBZJCNN2wm8zBdoatYsQlxyogbGUGui8UolIximojeg,alhRu0If3r5JCpQ526o4XOX-a1ni1T-HrNMF9e8Dm1CPc2BFrAucKbuyFPWpadEdPfSIxg4NH0CNAg
4598,Kew8xIrb_MbOSXHtJORvPXg6Snz7VfXeCl9cZDK63HbS,Sailor Mercury,kpakWlHhkYv4hVDxUvt9HAfQROgSOuofdeQQ6dRejyU,HTTE-485eu4ctMoXcP93yfsMXzgwezcxD0QhcIFtz7MbEeS3dd5fPcbCwt-S1A_tlyZ3RGwlp1PcNw
4599,zSbseuaLIUJVcXwY4uFoHR-74wABrQourX10cBMCGzZObR4,Fixren,nrjNSXVc5JZ-DmTdmsYVi4XObM372r3Z3uDuOehpfE82Kw,62BnIi8eNszgeLl17ihxi9j69WAKunEXpUI4UWi9tfVwWBed0-2O2PZ8kG7-Cn5uXhdAcnmn1UBwAw
4600,GHXFdMmpSy7GpXdZE-wJqADDA5zG3bOchC5VY0Dso43wXOg,DvrkChocolate,AtfTAkWLiWNF9MkE2TGQ9tAwtAl0qdaO2PH_-dUynikLEQ,z1yoVeQxYiuotITOvxdKVlZ7BwRIIYaXAl30E-2SySGSpIhFIs6jKmuaZUeMfPe9bBHilkeK_k7IQQ
